"Aegis Technologies Group, Inc., The - PES"									
Labor Category	Site	10/28/2012 - 10/27/2013	10/28/2013 - 2/5/2015	2/6/2015 - 4/11/2016	4/12/2016 - 10/28/2017	10/29/2017 - 3/31/2018	4/1/2018 - 3/31/2019	4/1/2019 - 3/31/2020	
Task Order/Project Lead IV	On	147.58	151.27	155.05	158.93	162.9	166.97	171.14	
									
Invariant Corporation - PES									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Admin III	On	53.31	56.54	58.38	60.28	62.24	64.26		
Engineer/Scientist I	On	56.15	59.56	61.5	63.5	65.56	67.69		
Engineer/Scientist II	On	71.34	75.66	78.12	80.66	83.28	85.99		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4	102.63	105.97		
Engineer/Scientist IV	On	104.27	110.59	114.18	117.89	121.72	125.68		
Engineer/Scientist V	On	124.7	132.25	136.55	140.99	145.57	150.3		
Senior Engineer/ Scientist I	On	140.71	149.23	154.08	159.09	164.26	169.6		
Senior Engineer/ Scientist II	On	162.04	171.86	177.45	183.22	189.17	195.32		
Senior Engineer/Scientist III	On	176.27	186.95	193.03	199.3	205.78	212.47		
Tech II	On	56.29	59.7	61.64	63.64	65.71	67.85		
									
"KBM Enterprises, Inc. - IT"									
Labor Category	Site	12/11/2012 - 12/10/2013	12/11/2013 - 12/10/2014	12/11/2014 - 12/10/2015	12/11/2015 - 12/10/2016	12/11/2016 - 12/10/2017	12/11/2017 - 12/10/2018	12/11/2018 - 12/10/2019	
Subject Matter Expert I	On	240.28	230.73	235.11	239.58	244.13	248.77	253.75	
									
"KBM Enterprises, Inc. - PES"									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Engineer/Scientist II	On	71.34	75.66	78.12	80.66	83.28	85.99		
Program Analyst I	On	64.64	68.56	70.79	73.09	75.47	77.92		
Program Analyst III	On	95.29	101.06	104.34	107.73	111.23	114.84		
Program Analyst IX	On	148.57	157.58	162.7	167.99	173.45	179.09		
Program Analyst V	On	108.01	114.56	118.28	122.12	126.09	130.19		
Program Analyst VII	On	119.68	126.94	131.07	135.33	139.73	144.27		
Program Analyst VIII	On	129.3	137.14	141.6	146.2	150.95	155.86		
Senior Engineer/ Scientist II	On	162.04	171.86	177.45	183.22	189.17	195.32		
Senior Engineer/ Scientist IV	On	227.47	241.26	249.1	257.2	265.56	274.19		
Senior Engineer/Scientist III	On	176.27	186.95	193.03	199.3	205.78	212.47		
Tech I	On	44.69	47.39	48.93	50.52	52.16	53.86		
Tech II	On	56.29	59.7	61.64	63.64	65.71	67.85		
									
"Kenetics, Inc. - PES"									
Labor Category	Site	8/30/2012 - 8/29/2013	8/30/2013 - 8/29/2014	8/30/2014 - 8/29/2015	8/30/2015 - 8/29/2016	8/30/2016 - 8/29/2017	8/30/2018 - 8/29/2019	8/30/2019 - 8/29/2020	
Senior Engineer/Analyst II	Off	92.71	94.93	97.21	99.54	101.93	104.27	106.67	
Senior Engineer/Analyst II	On	92.71	94.93	97.21	99.54	101.93	104.27	106.67	
Senior Engineer/Analyst III	On	93.95	96.21	98.52	100.88	103.3	105.68	108.11	
Senior Engineer/Analyst III	Off	93.95	96.21	98.52	100.88	103.3	105.68	108.11	
Senior Engineer/Analyst VII	On	109.34	111.96	114.65	117.4	120.22	122.99	125.81	
Senior Engineer/Analyst VII	Off	109.34	111.96	114.65	117.4	120.22	122.99	125.81	
Senior Engineer/Analyst X	On	113.22	115.93	118.72	121.57	124.48	127.35	130.28	
Senior Engineer/Analyst X	Off	113.22	115.93	118.72	121.57	124.48	127.35	130.28	
									
"Lynx Support Specialist, Inc. - PES"									
Labor Category	Site	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019					
Engineer/Scientist II	On	80.66	83.28	85.99					
Engineer/Scientist III	On	99.4	102.63	105.97					
Engineer/Scientist IV	On	117.89	121.72	125.68					
Engineer/Scientist V	On	140.99	145.57	150.3					
Program Analyst III	On	107.73	111.23	114.84					
Program Analyst VIII	On	146.2	150.95	155.86					
Senior Engineer/ Scientist I	On	159.09	164.26	169.6					
Senior Engineer/ Scientist II	On	183.22	189.17	195.32					
Senior Engineer/ Scientist IV	On	257.2	265.56	274.19					
Senior Engineer/Scientist III	On	199.3	205.78	212.47					
									
"Modern Technology Solutions, Inc. (dba MTSI) - PES"									
Labor Category	Site	10/17/2012 - 10/16/2013	10/17/2013 - 10/23/2014	10/24/2014 - 10/23/2015	10/24/2015 - 9/30/2016	10/1/2016 - 10/23/2016	10/24/2016 - 10/23/2017	10/24/2017 - 10/23/2018	10/24/2018 - 10/23/2019
Analyst IV	On	66.83	68.83	70.9	73.02	72.31	74.19	76.12	78.1
Engineer I	On	101.98	105.04	108.2	111.44	110.36	113.23	116.17	119.19
Engineer II	On	89.08	91.75	94.5	97.34	96.39	98.9	101.47	104.11
Principal Engineer III	Off	183.89	189.4	195.08	200.94	198.99	204.16	209.47	214.91
Project Analyst II	On	123.29	126.99	130.8	134.72	133.42	136.88	140.44	144.09
Project Engineer I	On	134.56	138.6	142.75			151.45	155.99	160.67
Project Engineering Specialist I	On	134.56	138.6	142.75	147.04	145.61	149.39	153.28	157.26
Project Support II	On	86.55	89.15	91.82	94.58	93.66	96.09	98.59	101.16
Project Support III	Off	76.59	78.89	81.26	83.69	82.88	85.04	87.25	89.51
Project Support IV	On	67.77	69.81	71.9	74.06	73.34	75.25	77.2	79.21
Senior Engineer II	On	172.34	177.52	182.84	188.33	186.5	191.35	196.32	201.43
Senior Project Analyst II	On	136.28	140.37	144.58	148.92	147.47	151.3	155.24	159.27
Senior Project Engineer I	On	153.31	157.91	162.65			172.55	177.73	183.06
Senior Project Engineering Specialist I	On	153.31	157.91	162.65	167.53	165.9	170.21	174.64	179.18
Technical Engineer III	On	51.7	53.25	54.84			58.18	59.93	61.73
Technical Engineer IV (Student)	On	38.49	39.64	40.83			43.32	44.62	45.95
Technical Engineering Specialist III	On	51.7	53.25	54.84	56.49	55.94	57.4	58.89	60.42
Technical Engineering Specialist IV	On	38.49	39.64	40.83	42.05	41.65	42.73	43.84	44.98
									
Monte Sano Research Corporation - PES									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Admin II	On	44.44	47.13	48.66	50.24	51.87	53.56		
Engineer/Scientist I	On	56.15	59.56	61.5	63.5	65.56	67.69		
Engineer/Scientist II	On	71.34	75.66	78.12	80.66	83.28	85.99		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4	102.63	105.97		
Engineer/Scientist IV	On	104.27	110.59	114.18	117.89	121.72	125.68		
Engineer/Scientist V	On	124.7	132.25	136.55	140.99	145.57	150.3		
Program Analyst I	On	64.64	68.56	70.79	73.09	75.47	77.92		
Program Analyst IV	On	99.75	105.8	109.24	112.79	116.46	120.24		
Senior Engineer/ Scientist I	On	140.71	149.23	154.08	159.09	164.26	169.6		
Senior Engineer/ Scientist II	On	162.04	171.86	177.45	183.22	189.17	195.32		
									
"NTA, Inc. - PES"									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Admin II	On	44.44	47.13	48.66	50.24	51.87	53.56		
Admin III	On	53.31	56.54	58.38	60.28	62.24	64.26		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4	102.63	105.97		
Engineer/Scientist IV	On	104.27	110.59	114.18	117.89	121.72	125.68		
Engineer/Scientist V	On	124.7	132.25	136.55	140.99	145.57	150.3		
Program Analyst I	On	64.64	68.56	70.79	73.09	75.47	77.92		
Program Analyst III	On	95.29	101.06	104.34	107.73	111.23	114.84		
Senior Engineer/ Scientist I	On	140.71	149.23	154.08	159.09	164.26	169.6		
Senior Engineer/ Scientist II	On	162.04	171.86	177.45	183.22	189.17	195.32		
Senior Engineer/Scientist III	On	176.27	186.95	193.03	199.3	205.78	212.47		
									
Optical Sciences Corporation - PES									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Engineer/Scientist I	On	56.15	59.56	61.5	63.5	65.56	67.69		
Engineer/Scientist II	On	71.34	75.66	78.12	80.66	83.28	85.99		
Engineer/Scientist III	Off	91.61	98.33	101.87	105.54	109.33	113.27		
Engineer/Scientist III	On	83.47	89.59	92.82	96.15	99.61	103.19		
Engineer/Scientist IV	On	92.68	99.48	103.06	106.77	110.62	114.6		
Engineer/Scientist V	Off	120.65	129.5	134.16	138.99	143.99	149.18		
Engineer/Scientist V	On	110.84	118.97	123.25	127.69	132.28	137.04		
Senior Engineer/ Scientist I	On	120.81	129.67	134.33	139.17	144.18	149.37		
Senior Engineer/ Scientist II	On	130.94	140.54	145.59	150.83	156.26	161.89		
Senior Engineer/ Scientist IV	On	172.33	184.96	191.62	198.52	205.67	213.07		
Senior Engineer/Scientist III	On	138.88	149.06	154.42	159.99	165.74	171.71		
Senior Engineer/Scientist III	Off	148.68	159.58	165.32	171.27	177.44	183.82		
									
"PeopleTec, Inc. - PES"									
Labor Category	Site	1/29/2013 - 1/28/2014	1/29/2014 - 1/28/2015	1/29/2015 - 1/28/2016	1/29/2016 - 1/28/2017	1/29/2017 - 1/28/2018	1/29/2018 - 1/28/2019	1/29/2019 - 1/28/2020	
Administrative 2	Off	40.8	41.98	43.2	44.45	45.74	47.07	48.44	
Administrative 2	On	35.9	36.94	38.02	39.12	40.25	41.42	42.63	
Engineer/Analyst 4	On	93.76	96.48	99.28	102.16	105.12	108.17	111.3	
Engineer/Scientist L1	On	85.33	87.81	90.35	92.97	95.66	98.44	101.29	
Engineer/Scientist L1	Off	96.97	99.78	102.67	105.65	108.71	111.86	115.1	
Engineer/Scientist L2	On	102.48	105.46	108.52	111.67	114.91	118.25	121.68	
Engineer/Scientist L3	Off	136.33	140.28	144.35	148.54	152.85	157.28	161.84	
Engineer/Scientist L3	On	119.97	123.45	127.03	130.72	134.51	138.41	142.42	
Jr. Engineer I	On	61.74	63.53	65.37	67.26	69.21	71.22	73.29	
Jr. Engineer I	Off	70.16	72.19	74.28	76.43	78.65	80.93	83.28	
Jr. Engineer II	On	73.6	75.74	77.94	80.2	82.53	84.92	87.38	
Junior Engineer II	Off	83.64	86.07	88.57	91.14	93.78	96.5	99.3	
Senior Engineer/Scientist L1	Off	149	153.32	157.77	162.35	167.06	171.9	176.89	
Senior Engineer/Scientist L2	Off	157.15	161.71	166.4	171.23	176.2	181.31	186.57	
Sr. Engineer/Scientist L1	On	131.12	134.92	138.84	142.87	147.01	151.27	155.66	
Sr. Engineer/Scientist L2	On	138.29	142.3	146.43	150.68	155.06	159.55	164.18	
Subject Matter Expert I	On	160.21	164.86	169.64	174.56	179.62	184.83	190.19	
Subject Matter Expert I	Off	182.06	187.34	192.77	198.36	204.11	210.03	216.12	
Subject Matter Expert IV	Off	217.98	224.3	230.8	237.49	244.38	251.47	258.76	
Sys Engineer/Analyst 7	Off	172.54	177.54	182.69	187.99	193.44	199.05	204.82	
Sys Engineer/Analyst 7	On	151.84	156.24	160.77	165.43	170.23	175.16	180.24	
									
"Quantitech, Inc - PES"									
Labor Category	Site	8/26/2012 - 8/25/2013	8/26/2013 - 8/25/2014	8/26/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019	
Analyst I	On	51.32	52.6	53.92	55.26	56.64	58.05	59.51	
Analyst II	On	64.14	65.74	67.39	69.07	70.8	72.57	74.39	
Analyst III	On	83.97	86.06	88.22	90.42	92.69	95	97.37	
Analyst IV	On	93.85	96.2	98.6	101.07	103.6	106.18	108.84	
Analyst V	On	121.74	124.78	127.9	131.1	134.26	137.28	140.37	
Engineer/Scientist I	On	70.63	72.39	74.21	76.06	77.96	79.91	81.91	
Engineer/Scientist III	On	112.29	115.1	117.98	120.93	123.95	127.04	130.22	
Engineer/Scientist IV	On	139.73	143.22	146.8	150.47	154.1	157.56	161.11	
Engineer/Scientist V	On	154.85	158.72	162.69	166.76	170.92	175.19	179.58	
Sr.Administrative Support	On	55.74	57.13	58.56	60.03	61.53	63.06	64.64	
									
"Radiance Technologies, Inc. - PES"									
Labor Category	Site	4/1/2013 - 3/31/2014	4/1/2014 - 3/31/2015	4/1/2015 - 3/29/2016	3/30/2016 - 3/31/2017	4/1/2017 - 3/31/2018	4/1/2018 - 3/31/2019	4/1/2019 - 3/31/2020	
Engineer 3	Off	99.49	102.67	105.96	109.36	112.86	116.46	120.19	
Engineer 3	On	93.34	96.16	99.24	102.41	105.69	109.07	112.56	
Engineer 4	On	118.01	121.79	125.69	129.71	133.86	138.14	142.56	
Engineer 4	Off	126	130.04	134.19	138.49	142.92	147.49	152.22	
Engineer 5	On	148.57	153.86	158.78	163.86	169.1	174.51	180.1	
Engineer 5	Off	159.17	164.26	169.52	174.95	180.55	186.33	192.29	
Engineer 6	Off	179.07	184.8	190.72	196.82	203.11	209.62	216.32	
Engineer 6	On	167.7	173.06	178.6	184.31	190.21	196.29	202.57	
									
Science Applications International Corporation (SAIC) - PES									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Admin II	On	44.44	47.13	48.66	50.24	51.87	53.56		
Engineer/Scientist II	On	71.34	75.66	78.12	80.66	83.28	85.99		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4	102.63	105.97		
Engineer/Scientist V	On	124.7	132.25	136.55	140.99	145.57	150.3		
Program Analyst I	On	64.64	68.56	70.79	73.09	75.47	77.92		
Program Analyst III	On	95.29	101.06	104.34	107.73	111.23	114.84		
Program Analyst IV	On	99.75	105.8	109.24	112.79	116.46	120.24		
Program Analyst IX	On	148.57	157.58	162.7	167.99	173.45	179.09		
Program Analyst V	On	108.01	114.56	118.28	122.12	126.09	130.19		
Program Analyst VII	On	119.68	126.94	131.07	135.33	139.73	144.27		
Program Analyst VIII	On	129.3	137.14	141.6	146.2	150.95	155.86		
Senior Engineer/ Scientist II	On	162.04	171.86	177.45	183.22	189.17	195.32		
Senior Engineer/ Scientist IV	On	227.47	241.26	249.1	257.2	265.56	274.19		
Senior Engineer/Scientist III	On	176.27	186.95	193.03	199.3	205.78	212.47		
Tech II	On	56.29	59.7	61.64	63.64	65.71	67.85		
									
"Signature Research, Inc - PES"									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Admin II	Off	48.52	49.01	50.61	52.25	53.95	55.7		
Engineer/Scientist I	Off	62.69	67.29	69.71	72.23	74.83	77.52		
Engineer/Scientist II	Off	79.64	85.48	88.56	91.75	95.05	98.47		
Engineer/Scientist III	Off	98.15	105.35	109.14	113.08	117.14	121.37		
Engineer/Scientist IV	Off	116.41	124.94	129.44	134.1	138.92	143.93		
Engineer/Scientist V	Off	139.21	149.42	154.8	160.37	166.14	172.13		
Program Analyst I	Off	69.63	70.33	72.61	74.97	77.41	79.93		
Program Analyst IV	Off	111.37	119.52	123.82	128.28	132.89	137.68		
Program Analyst IX	Off	165.87	178.02	184.43	191.07	197.95	205.07		
Program Analyst V	Off	120.59	129.43	134.09	138.92	143.92	149.1		
Program Analyst VII	Off	133.63	143.43	148.6	153.95	159.49	165.23		
Senior Engineer/ Scientist I	Off	157.03	168.53	174.6	180.88	187.4	194.14		
Senior Engineer/ Scientist II	Off	180.9	194.17	201.16	208.4	215.91	223.69		
Senior Engineer/ Scientist IV	Off	253.96	272.57	282.38	292.55	303.08	313.99		
Senior Engineer/Scientist III	Off	196.79	211.2	218.81	226.68	234.85	243.3		
									
"Signature Solutions, Inc. - PES"									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Engineer/Scientist I	On	56.15	59.56	61.5	63.5	65.56	67.69		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4	102.63	105.97		
Engineer/Scientist V	On	124.7	132.25	136.55	140.99	145.57	150.3		
Program Analyst I	On	64.64	68.56	70.79	73.09	75.47	77.92		
Program Analyst III	On	95.29	101.06	104.34	107.73	111.23	114.84		
Program Analyst IX	On	148.57	157.58	162.7	167.99	173.45	179.09		
Program Analyst V	On	108.01	114.56	118.28	122.12	126.09	130.19		
Senior Engineer/ Scientist IV	On	227.47	241.26	249.1	257.2	265.56	274.19		
Senior Engineer/Scientist III	On	176.27	186.95	193.03	199.3	205.78	212.47		
Tech I	On	44.69	47.39	48.93	50.52	52.16	53.86		
									
"Simulation Technologies, Inc. - PES"									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Admin I	On	28.56	30.29	31.27	32.29	33.34	34.42		
Admin III	On	53.31	56.54	58.38	60.28	62.24	64.26		
Engineer/Scientist II	On	71.34	75.66	78.12	80.66	83.28	85.99		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4	102.63	105.97		
Engineer/Scientist IV	On	104.27	110.59	114.18	117.89	121.72	125.68		
Engineer/Scientist V	On	124.7	132.25	136.55	140.99	145.57	150.3		
Program Analyst I	On	64.64	68.56	70.79	73.09	75.47	77.92		
Program Analyst III	On	95.29	101.06	104.34	107.73	111.23	114.84		
Program Analyst IV	On	99.75	105.8	109.24	112.79	116.46	120.24		
Program Analyst IX	On	148.57	157.58	162.7	167.99	173.45	179.09		
Program Analyst VI	On	115.69	122.7	126.69	130.81	135.06	139.45		
Program Analyst VII	On	119.68	126.94	131.07	135.33	139.73	144.27		
Program Analyst VIII	On	129.3	137.14	141.6	146.2	150.95	155.86		
Senior Engineer/ Scientist I	On	140.71	149.23	154.08	159.09	164.26	169.6		
Senior Engineer/ Scientist II	On	162.04	171.86	177.45	183.22	189.17	195.32		
Senior Engineer/ Scientist IV	On	227.47	241.26	249.1	257.2	265.56	274.19		
Senior Engineer/Scientist III	On	176.27	186.95	193.03	199.3	205.78	212.47		
Tech II	On	56.29	59.7	61.64	63.64	65.71	67.85		
									
"System Dynamics International, Inc. (SDI) - PES"									
Labor Category	Site	1/1/2013 - 12/31/2013	1/1/2014 - 12/31/2014	1/1/2015 - 12/31/2015	1/1/2016 - 12/31/2016	1/1/2017 - 12/31/2017	1/1/2018 - 12/31/2018	1/1/2019 - 12/31/2019	
Analyst/Logistician I	Off	56.46	57.53	58.62	59.73	60.86	62.02	63.2	
Analyst/Logistician II	On	66.06	67.32	68.6	69.9	71.23	72.58	73.96	
Analyst/Logistician III	On	94.91	96.71	98.55	100.42	102.33	104.27	106.25	
Engineer/Scientist II	On	81.88	83.44	85.03	86.65	88.3	89.98	91.69	
Engineer/Scientist IV	On	107.79	109.84	111.93	114.06	116.23	118.44	120.69	
Project Leader II	On	139.84	142.5	145.21	147.97	150.78	153.64	156.56	
Technical Specialist II	On	93.57	95.35	97.16	99.01	100.89	102.81	104.76	
Technical Staff III	On	141.27	143.95	146.69	149.48	152.32	155.21	158.16	
Technical Staff IV	On	171.1	174.35	177.66	181.04	184.48	187.99	191.56	
									
"TASC, Inc. - IT"									
Labor Category	Site	12/11/2012 - 12/10/2013	12/11/2013 - 12/10/2014	12/11/2014 - 12/10/2015	12/11/2015 - 12/10/2016	12/11/2016 - 12/10/2017	12/11/2017 - 12/10/2018	12/11/2018 - 12/10/2019	
Admin III	Off	62.98	61.09	62.25	63.43	64.64	65.87	67.19	
IT Analyst/Engineer III	On	77.5	80.6	83.82	86.15	87.79	89.46	91.25	
IT Analyst/Engineer VII	On	112.45	109.29	111.37	113.49	115.65	117.85	120.21	
Subject Matter Expert I	On	235.47	230.73	235.11	239.58	244.13	248.77	253.75	
									
"TASC, Inc. - PES"									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Engineer/Scientist IV	On	104.27	110.59	114.18	117.89	121.72	125.68		
Program Analyst IV	On	99.75	105.8	109.24	112.79	116.46	120.24		
Program Analyst VII	Off	145.51	148.48	153.3	158.28	163.42	168.73		
Program Analyst VIII	On	128.65	137.14	141.6	146.2	150.95	155.86		
Senior Engineer/ Scientist I	On	140	149.23	154.08	159.09	164.26	169.6		
Tech II	On	56.29	59.7	61.64	63.64	65.71	67.85		
									
"Tecolote Research, Inc. - PES"									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Admin III	On	53.31	56.54	58.38	60.28	62.24	64.26		
Admin III	Off	59.48	60.82	62.79	64.83	66.94	69.12		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4	102.63	105.97		
Engineer/Scientist III	Off	98.15	105.35	109.14	113.08	117.14	121.37		
Engineer/Scientist IV	On	104.27	110.59	114.18	117.89	121.72	125.68		
Engineer/Scientist IV	Off	116.41	124.94	129.44	134.1	138.92	143.93		
Program Analyst IV	On	99.75	105.8	109.24	112.79	116.46	120.24		
Program Analyst IV	Off	111.37	119.52	123.82	128.28	132.89	137.68		
Program Analyst IX	On	148.57	157.58	162.7	167.99	173.45	179.09		
Program Analyst IX	Off	165.87	178.02	184.43	191.07	197.95	205.07		
Program Analyst V	On	108.01	114.56	118.28	122.12	126.09	130.19		
Program Analyst V	Off	120.59	129.43	134.09	138.92	143.92	149.1		
Program Analyst VI	On	115.69	122.7	126.69	130.81	135.06	139.45		
Program Analyst VI	Off	129.15	138.62	143.6	148.77	154.13	159.68		
Program Analyst VII	On	119.68	126.94	131.07	135.33	139.73	144.27		
Program Analyst VII	Off	133.63	143.43	148.6	153.95	159.49	165.23		
Program Analyst VIII	On	129.3	137.14	141.6	146.2	150.95	155.86		
Program Analyst VIII	Off	144.35	154.93	160.51	166.28	172.27	178.47		
Senior Engineer/ Scientist I	On	140.71	149.23	154.08	159.09	164.26	169.6		
Senior Engineer/ Scientist I	Off	157.03	168.53	174.6	180.88	187.4	194.14		
Senior Engineer/ Scientist II	On	162.04	171.86	177.45	183.22	189.17	195.32		
Senior Engineer/ Scientist II	Off	180.9	194.17	201.16	208.4	215.91	223.69		
Senior Engineer/ Scientist IV	On	227.47	241.26	249.1	257.2	265.56	274.19		
Senior Engineer/ Scientist IV	Off	253.96	272.57	282.38	292.55	303.08	313.99		
Senior Engineer/Scientist III	On	176.27	186.95	193.03	199.3	205.78	212.47		
Senior Engineer/Scientist III	Off	196.79	211.2	218.81	226.68	234.85	243.3		
									
"Tecolote Research, Inc. - IT"									
Labor Category	Site	12/11/2012 - 12/10/2013	12/11/2013 - 12/10/2014	12/11/2014 - 12/10/2015	12/11/2015 - 12/10/2016	12/11/2016 - 12/10/2017	12/11/2017 - 12/10/2018	12/11/2018 - 12/10/2019	
IT Analyst/Engineer IV	On	82.75	85.73	88.2	89.88	91.59	93.33	95.2	
IT Analyst/Engineer IV	Off	92.34	95.66	99.1	102.67	106.37	110.19	114.16	
IT Analyst/Engineer IX	On	117.73	121.97	126.36	130.91	135.62	140.5	145.56	
IT Analyst/Engineer IX	Off	131.43	136.17	141.07	146.15	151.41	156.86	162.51	
IT Analyst/Engineer V	On	91.64	94.94	96.94	98.78	100.66	102.57	104.62	
IT Analyst/Engineer V	Off	102.29	105.97	109.79	113.74	117.03	119.25	121.64	
IT Analyst/Engineer VI	On	97.55	98.81	100.69	102.6	104.55	106.54	108.67	
IT Analyst/Engineer VI	Off	108.82	112.74	116.8	121	125.36	128.47	131.04	
IT Analyst/Engineer VII	On	106.19	109.29	111.37	113.49	115.65	117.85	120.21	
IT Analyst/Engineer VII	Off	118.46	122.72	127.14	131.71	136.45	141.36	146.45	
IT Analyst/Engineer VIII	On	111.83	115.85	120.02	124.34	128.82	133.46	138.26	
IT Analyst/Engineer VIII	Off	124.76	129.26	133.91	138.73	143.73	148.9	154.27	
IT Analyst/Engineer X	On	201.4	207.95	211.9	215.93	220.03	224.21	228.69	
IT Analyst/Engineer X	Off	224.79	232.88	241.26	249.95	255.75	260.61	265.82	
Subject Matter Expert I	On	240.28	230.73	235.11	239.58	244.13	248.77	253.75	
Subject Matter Expert I	Off	268.22	277.87	287.87	294.21	299.8	305.5	311.61	
									
"Torch Technologies, Inc. - PES"									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Admin I	Off	31.88	34.22	35.45	36.73	38.05	39.42		
Admin I	On	28.56	30.29	31.27	32.29	33.34	34.42		
Admin II	Off	48.52	49.01	50.61	52.25	53.95	55.7		
Admin II	On	44.44	47.13	48.66	50.24	51.87	53.56		
Admin III	On	53.31	56.54	58.38	60.28	62.24	64.26		
Admin III	Off	59.48	60.82	62.79	64.83	66.94	69.12		
Engineer/Scientist I	On	56.15	59.56	61.5	63.5	65.56	67.69		
Engineer/Scientist I	Off	62.69	67.29	69.71	72.23	74.83	77.52		
Engineer/Scientist II	Off	79.64	85.48	88.56	91.75	95.05	98.47		
Engineer/Scientist II	On	71.34	75.66	78.12	80.66	83.28	85.99		
Engineer/Scientist III	Off	98.15	105.35	109.14	113.08	117.14	121.37		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4	102.63	105.97		
Engineer/Scientist IV	Off	116.41	124.94	129.44	134.1	138.92	143.93		
Engineer/Scientist IV	On	104.27	110.59	114.18	117.89	121.72	125.68		
Engineer/Scientist V	On	124.7	132.25	136.55	140.99	145.57	150.3		
Engineer/Scientist V	Off	139.21	149.42	154.8	160.37	166.14	172.13		
Program Analyst I	Off	69.63	70.33	72.61	74.97	77.41	79.93		
Program Analyst I	On	64.64	68.56	70.79	73.09	75.47	77.92		
Program Analyst III	On	95.29	101.06	104.34	107.73	111.23	114.84		
Program Analyst IV	Off	111.37	119.52	123.82	128.28	132.89	137.68		
Program Analyst IV	On	99.75	105.8	109.24	112.79	116.46	120.24		
Program Analyst IX	Off	165.87	178.02	184.43	191.07	197.95	205.07		
Program Analyst IX	On	148.57	157.58	162.7	167.99	173.45	179.09		
Program Analyst V	On	108.01	114.56	118.28	122.12	126.09	130.19		
Program Analyst V	Off	120.59	129.43	134.09	138.92	143.92	149.1		
Program Analyst VI	Off	129.15	138.62	143.6	148.77	154.13	159.68		
Program Analyst VI	On	115.69	122.7	126.69	130.81	135.06	139.45		
Program Analyst VII	On	119.68	126.94	131.07	135.33	139.73	144.27		
Program Analyst VII	Off	133.63	143.43	148.6	153.95	159.49	165.23		
Program Analyst VIII	On	129.3	137.14	141.6	146.2	150.95	155.86		
Program Analyst VIII	Off	144.35	154.93	160.51	166.28	172.27	178.47		
