"Aegis Technologies Group, Inc., The - PSS"							
Labor Category	Site	10/29/2017 - 10/28/2018	10/29/2018 - 10/28/2019	10/29/2019 - 10/28/2020	10/29/2020 - 10/28/2021	10/29/2021 - 10/28/2022	10/29/2022 - 10/28/2023
Senior Engineer 3	On	164.98	167.45	169.96	172.51	175.1	177.73
Senior Engineer 3	Off	168.38	170.9	173.47	176.07	178.71	181.4
Senior Engineer 4	On	197.3	200.25	203.25	206.31	209.4	212.54
Senior Engineer 4	Off	198.3	201.27	204.29	207.36	210.46	213.62
Technician 2	On	51.3	52.07	52.86	53.65	54.46	55.27
Technician 2	Off	52.36	53.14	53.95	54.76	55.58	56.41
							
"Torch Technologies, Inc. - PSS"							
Labor Category	Site	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019	8/26/2019 - 8/25/2020	8/26/2020 - 8/25/2021	8/26/2021 - 8/25/2022	8/26/2022 - 8/25/2023
Admin I	On	26.67	27.54	28.43	29.36	30.31	31.3
Admin I	Off	31.19	32.21	33.26	34.34	35.45	36.6
Admin II	On	44.09	45.53	47.01	48.54	50.12	51.75
Admin II	Off	45.86	47.35	48.88	50.47	52.11	53.81
Admin III	On	57.88	59.76	61.71	63.71	65.79	67.93
Admin III	Off	62.25	64.28	66.37	68.53	70.75	73.05
Engineer/Scientist I	On	57.69	59.57	61.5	63.5	65.57	67.7
Engineer/Scientist I	Off	63.64	65.7	67.84	70.04	72.32	74.67
Engineer/Scientist II	On	66.62	68.79	71.02	73.34	75.72	78.18
Engineer/Scientist II	Off	77.93	80.46	83.08	85.78	88.57	91.45
Engineer/Scientist III	On	82.1	84.78	87.53	90.38	93.31	96.34
Engineer/Scientist III	Off	96.03	99.15	102.38	105.7	109.14	112.68
Engineer/Scientist IV	On	97.38	100.54	103.81	107.18	110.66	114.26
Engineer/Scientist IV	Off	113.9	117.6	121.42	125.37	129.44	133.65
Engineer/Scientist V	On	116.46	120.24	124.14	128.18	132.34	136.65
Engineer/Scientist V	Off	136.21	140.63	145.2	149.92	154.79	159.82
Program Analyst I	On	70.19	72.47	74.82	77.25	79.76	82.35
Program Analyst I	Off	75.87	78.34	80.89	83.52	86.23	89.03
Program Analyst III	On	91.21	94.17	97.23	100.38	103.65	107.02
Program Analyst IV	On	104.81	108.22	111.74	115.36	119.12	122.99
Program Analyst IV	Off	119.86	123.75	127.78	131.93	136.22	140.64
Program Analyst IX	On	161.31	166.55	171.97	177.56	183.32	189.28
Program Analyst IX	Off	186.63	192.69	198.96	205.43	212.11	
Program Analyst V	On	113.48	117.17	120.98	124.91	128.97	133.16
Program Analyst V	Off	129.78		138.35	142.85	147.5	152.29
Program Analyst VI	On	121.55	125.51	129.58	133.79	138.14	142.63
Program Analyst VI	Off		143.51	148.17	152.99	157.96	163.09
Program Analyst VII	On	127.15	131.29	135.55	139.96	144.51	149.2
Program Analyst VII	Off	145.44	150.17	155.05	160.08	165.29	170.67
Program Analyst VIII	On	140.38	144.95	149.66	154.53	159.55	164.74
Program Analyst VIII	Off	162.42	167.7	173.14	178.77	184.59	190.59
Senior Engineer/ Scientist I	On	131.41	135.68	140.09	144.64	149.34	154.2
Senior Engineer/ Scientist I	Off	150.95	155.86	160.92	166.15	171.55	177.13
Senior Engineer/ Scientist II	On	151.34	156.26	161.34	166.58	171.99	177.58
Senior Engineer/ Scientist II	Off	176.98	182.74	188.67	194.8	201.13	207.66
Senior Engineer/ Scientist IV	On	217.76	224.84	232.14	239.69	247.48	255.52
Senior Engineer/ Scientist IV	Off	251.59	259.76	268.2	276.91	285.91	295.2
Senior Engineer/Scientist III	On	164.62	169.98	175.5	181.21	187.1	193.18
Senior Engineer/Scientist III	Off	192.54	198.8	205.26	211.94	218.82	225.94
Tech I	On	48.51	50.09	51.72	53.4	55.14	56.93
Tech II	On	55.85	57.67	59.55	61.49	63.49	65.55
							
"Torch Technologies, Inc. - IT"							
Labor Category	Site	12/11/2017 - 12/10/2018	12/11/2018 - 12/10/2019	12/11/2019 - 12/10/2020	12/11/2020 - 12/10/2021	12/11/2021 - 12/10/2022	12/11/2022 - 12/10/2023
Admin I	On	22.44	22.86	23.29	23.73	24.18	24.65
Admin I	Off	32.06	32.67	33.29	33.93	34.57	35.23
Admin II	On	35.01	35.67	36.35	37.04	37.74	38.46
Admin II	Off	38.2	38.92	39.66	40.42	41.19	41.98
Admin III	On	41.99	42.79	43.6	44.43	45.27	46.13
Admin III	Off	47.43	48.33	49.25	50.18	51.13	52.11
Entry Level Engineer	On	44.07	44.91	45.76	46.63	47.52	48.42
Entry Level Engineer	Off	50.35	51.31	52.29	53.28	54.29	55.32
IT Analyst/Engineer I	On	50.76	51.72	52.7	53.7	54.73	55.76
IT Analyst/Engineer I	Off	56.66	57.74	58.84	59.96	61.1	62.26
IT Analyst/Engineer II	On	56.34	57.41	58.51	59.62	60.75	61.9
IT Analyst/Engineer II	Off	62.53	63.72	64.93	66.16	67.42	68.7
IT Analyst/Engineer III	On	64.41	65.64	66.88	68.15	69.44	70.76
IT Analyst/Engineer III	Off	69.67	70.99	72.34	73.71	75.11	76.54
IT Analyst/Engineer IV	On	67.2	68.47	69.78	71.1	72.45	73.83
IT Analyst/Engineer IV	Off	74.83	76.25	77.69	79.17	80.67	82.21
IT Analyst/Engineer IX	On	116.7	118.92	121.18	123.49	125.83	128.22
IT Analyst/Engineer IX	Off	136.66	139.26	141.9	144.6	147.34	150.14
IT Analyst/Engineer V	On	73.85	75.25	76.69	78.14	79.62	81.14
IT Analyst/Engineer V	Off	79.9	81.42	82.97	84.54	86.15	87.78
IT Analyst/Engineer VI	On	76.71	78.16	79.65	81.16	82.7	84.27
IT Analyst/Engineer VI	Off	86.07	87.71	89.38	91.07	92.8	94.56
IT Analyst/Engineer VII	On	84.85	86.46	88.11	89.78	91.49	93.23
IT Analyst/Engineer VII	Off	95.21	97.02	98.86	100.73	102.65	104.6
IT Analyst/Engineer VIII	On	97.38	99.23	101.12	103.04		106.99
IT Analyst/Engineer VIII	Off	113.46	115.61	117.81	120.05	122.33	124.66
IT Analyst/Engineer X	On	179.37	182.78	186.25	189.78	193.39	197.06
IT Analyst/Engineer X	Off	208.49	212.45	216.49	220.6	224.79	229.06
Subject Matter Expert I	On	199.02	202.8	206.66	210.58	214.58	218.66
Subject Matter Expert I	Off	244.4	249.04	253.77	258.59	263.5	268.51
Tech I	On	28.71	29.25	29.81	30.38	30.95	31.54
Tech I	Off	35.27	35.94	36.62	37.32	38.02	38.74
Tech II	On	44.32	45.17	46.02	46.89	47.79	48.69
Tech II	Off	54.43	55.47	56.52	57.59	58.69	59.8
							
"Willbrook Solutions, Inc. - PSS"							
Labor Category	Site	8/14/2017 - 8/13/2018	8/14/2018 - 8/13/2019	8/14/2019 - 8/13/2020	8/14/2020 - 8/13/2021	8/14/2021 - 8/13/2022	8/14/2022 - 8/13/2023
Analyst II	On	68.16	69.52	70.92	72.34	73.78	75.26
Analyst IV	On	81.54	83.16	84.83	86.53	88.26	90.03
Engineer II	On	89.96	91.76	93.59	95.46	97.38	99.32
Engineer III	On	106.9	109.03	111.21	113.44	115.71	118.02
Senior Analyst II	On	99.48	101.46	103.5	105.57	107.68	109.83
Senior Engineer I	On	117.76	120.11	122.52	124.97	127.47	130.02
Senior Engineer III	On	135.06	137.76	140.51	143.33	146.19	149.12
Senior Engineer V	On	143.72	146.59	149.52	152.52	155.57	158.68
Senior Engineer VII	On	161.03	164.25	167.54	170.88	174.3	177.79
Subject Matter Expert I	On	171.42	174.85	178.34	181.91	185.55	189.26
Subject Matter Expert II	On	228.06	232.63	237.28	242.02	246.86	251.8
