"Aegis Technologies Group, Inc., The - PES"							
Labor Category	Site	8/26/2011 - 8/25/2012	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	
Program Analyst VII	On	119.68	126.94	131.07	135.33		
Program Manager II	Off	170.17	171.89	177.48	183.25		
Senior Engineer/ Scientist I	Off	169.72	171.43	177	182.75		
Senior Engineer/ Scientist I	On	140.71	149.23	154.08	159.09		
Senior Engineer/ Scientist II	On	162.04	171.86	177.45	183.22		
Senior Engineer/ Scientist IV	On	227.47	241.26	249.1	257.2		
Senior Engineer/ Scientist IV	Off	279.36	282.18	291.35	300.82		
Senior Engineer/Scientist III	Off	216.46	218.65	225.76	233.1		
Senior Engineer/Scientist III	On	176.27	186.95	193.03	199.3		
							
ISSAC Corporation - PES							
Labor Category	Site	8/26/2011 - 8/25/2012	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	
Engineer/Scientist II	On	68.86	70.92	75.24	77.5	79.82	
Engineer/Scientist III	On	84.86	87.4	92.73	95.51	98.37	
Engineer/Scientist IV	On	100.64	103.66	109.97	113.27	116.67	
Engineer/Scientist V	On	120.36	123.97	131.52	135.46	139.53	
Senior Engineer/ Scientist I	On	130.19	134.09	142.26	146.53	150.92	
Senior Engineer/ Scientist I	Off	149.72	154.21	163.6	168.51	173.56	
Senior Engineer/ Scientist II	Off	173.57	178.78	189.67	195.36	201.22	
Senior Engineer/ Scientist II	On	150.93	155.46	164.93	169.88	174.97	
Senior Engineer/ Scientist IV	On	199.37	205.35	217.86	224.39	231.12	
Senior Engineer/Scientist III	Off	192.17	197.93	209.99	216.29	222.78	
Senior Engineer/Scientist III	On	167.1	172.12	182.6	188.08	193.72	
							
"KBM Enterprises, Inc. - PES"							
Labor Category	Site	8/26/2011 - 8/25/2012	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	
Admin III	On	51.46	53.31	56.54	58.38	60.28	
Engineer/Scientist II	On	68.86	71.34	75.66	78.12	80.66	
Engineer/Scientist III	On	84.86	87.91	93.24	96.27	99.4	
Engineer/Scientist IV	On	100.64	104.27	110.59	114.18	117.89	
Engineer/Scientist V	On	120.36	124.7	132.25	136.55	140.99	
Program Analyst I	Off	67.21	69.63	70.33	72.61	74.97	
Program Analyst IX	On	143.42	148.57	157.58	162.7	167.99	
Senior Engineer/ Scientist I	On	135.82	140.71	149.23	154.08	159.09	
Senior Engineer/ Scientist II	On	156.41	162.04	171.86	177.45	183.22	
Senior Engineer/ Scientist IV	On	219.57	227.47	241.26	249.1	257.2	
Senior Engineer/Scientist III	On	170.14	176.27	186.95	193.03	199.3	
							
"Modern Technology Solutions, Inc. (dba MTSI) - PES"							
Labor Category	Site	10/24/2011 - 10/23/2012	10/24/2012 - 10/23/2013	10/24/2013 - 10/23/2014	10/24/2014 - 10/23/2015	10/24/2015 - 10/23/2016	10/24/2016 - 10/23/2017
Analyst I	On	94.95	97.8	100.73	103.75	106.84	110.08
Analyst II	On	73.31	75.5	77.77	80.1	82.51	84.99
Project Analyst II	On	108.75	112.02	115.38	118.84	122.41	126.08
Project Engineer I	Off	130.63	134.56	138.6	142.75	147.04	151.45
Project Engineer I	On	130.63	134.56	138.6	142.75	147.04	151.45
Project Engineer II	On	114.92	118.36	121.92	125.57	129.34	133.22
Senior Engineer II	On	167.32	172.34	177.52	182.85	188.33	193.98
Senior Engineer II	Off	167.32	172.34	177.52	182.85	188.33	193.98
Senior Project Analyst I	On	149.51	154	158.62	163.38	168.28	173.33
Senior Project Engineer	On	148.84	153.31	157.91	162.65	167.53	172.56
Technical Engineer I	Off	71.2	73.33	75.53	77.8	80.14	82.54
							
Optical Sciences Corporation - PES							
Labor Category	Site	8/26/2011 - 8/25/2012	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	
Engineer/Scientist II	On	66.85	69.26	74.33	77.01	79.78	
Engineer/Scientist III	On	82.39	85.35	91.61	94.91	98.32	
Engineer/Scientist IV	On	97.71	101.23	108.65	112.56	116.61	
Engineer/Scientist V	On	116.85	121.06	129.93	134.61	139.45	
Senior Engineer/ Scientist I	On	131.87	136.61	146.63	151.91	157.38	
Senior Engineer/ Scientist II	On	151.86	157.32	168.85	174.93	181.23	
Senior Engineer/ Scientist IV	On	213.17	220.85	237.04	245.57	254.41	
Senior Engineer/Scientist III	On	165.18	171.13	183.67	190.28	197.13	
							
"PeopleTec, Inc. - PES"							
Labor Category	Site	1/29/2012 - 1/28/2013	1/29/2013 - 1/28/2014	1/29/2014 - 1/28/2015	1/29/2015 - 1/28/2016	1/29/2016 - 1/28/2017	1/29/2017 - 1/28/2018
Engineer/Scientist L1	On	82.94	85.42	87.99	90.63	93.35	96.15
Engineer/Scientist L2	On	99.59	102.58	105.66	108.83	112.1	115.46
Engineer/Scientist L3	On	116.6	120.09	123.7	127.4	131.22	135.16
Engineer/Scientist L3	Off	132.49	136.33	140.28	144.35	148.54	153.74
Junior Engineer II	On	71.53	73.67	75.88	78.16	80.5	82.92
Senior Engineer/Scientist L1	On	127.42	131.24	135.18	139.24	143.41	147.71
Senior Engineer/Scientist L2	On	134.4	138.43	142.58	146.86	151.26	155.8
Senior Engineer/Scientist L2	Off	152.72	157.15	161.71	166.4	171.23	177.22
Senior Engineer/Scientist L3	On	139.95	144.14	148.46	152.92	157.51	162.24
System Engineer/Analyst 7	Off	167.68	172.54	177.54	182.69	187.99	194.57
System Engineer/Analyst 7	On	147.56	151.98	156.54	161.24	166.08	171.07
							
"RNB Technologies, LLC - PES"							
Labor Category	Site	8/26/2011 - 8/25/2012	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	
Engineer/Scientist I	On	54.2	56.15	59.56	61.5	63.5	
Engineer/Scientist II	On	68.86	71.34	75.66	78.12	80.66	
Engineer/Scientist III	On	84.86	87.91	93.24	96.27	99.4	
Engineer/Scientist IV	Off	123.6	128.05	129.34	133.55	137.89	
Program Analyst I	On	62.39	64.64	68.56	70.79	73.09	
Program Analyst IV	On	96.29	99.75	105.8	109.24	112.79	
Program Analyst IX	On	143.41	148.57	157.58	162.7	167.99	
Program Analyst V	On	104.26	108.01	114.56	118.28	122.12	
Program Analyst VI	On	111.67	115.69	122.7	126.69	130.81	
Program Analyst VIII	Off	153.26	158.79	160.39	165.6	170.98	
Senior Engineer/ Scientist I	Off	163.82	169.72	171.43	177	182.75	
							
"Signature Solutions, Inc. - PES"							
Labor Category	Site	8/26/2011 - 8/25/2012	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	
Engineer/Scientist II	On	68.86	70.92	75.24	77.5	79.82	
Engineer/Scientist III	Off	104.22	107.34	109.06	112.6	116.26	
Engineer/Scientist III	On	84.86	87.4	92.73	95.51	98.37	
Engineer/Scientist V	On	120.36	123.97	131.52	135.46	139.53	
Program Analyst I	On	62.39	64.26	68.18	70.22	72.33	
Program Manager III	Off	201.92	207.98	211.3	218.16	225.25	
Program Manager III	On	164.42	169.35	179.66	185.05	190.61	
Senior Engineer/ Scientist I	On	135.82	139.9	148.42	152.87	157.46	
Senior Engineer/ Scientist II	Off	192.07	197.83	201	207.53	214.27	
Senior Engineer/ Scientist II	On	156.41	161.1	170.91	176.04	181.32	
Senior Engineer/Scientist III	On	170.14	175.24	185.91	191.49	197.23	
							
"Simulation Technologies, Inc. - PES"							
Labor Category	Site	8/26/2011 - 8/25/2012	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	
Admin I	On		28.56	30.29	31.27	32.29	
Admin III	On	51.46	53.31	56.54	58.38	60.28	
Engineer/Scientist II	On	68.86	71.34	75.66	78.12	80.66	
Engineer/Scientist III	On	84.86	87.91	93.24	96.27	99.4	
Engineer/Scientist IV	On		104.27	110.59	114.18	117.89	
Engineer/Scientist V	On	120.36	124.7	132.25	136.55	140.99	
Engineer/Scientist V	Off	147.82	153.13	154.68	159.71	164.9	
Program Analyst I	On	62.39	64.64	68.56	70.79	73.09	
Program Analyst I	Off	67.21	69.63	70.33	72.61	74.97	
Program Analyst III	On	91.98	95.29	101.06	104.34	107.73	
Senior Engineer/ Scientist I	On	135.83	140.71	149.23	154.08	159.09	
Senior Engineer/ Scientist II	On		162.04	171.86	177.45	183.22	
Senior Engineer/Scientist III	Off	208.94	216.46	218.65	225.76	233.1	
Senior Engineer/Scientist III	On	170.14	176.27	186.95	193.03	199.3	
Tech II	On		56.29	59.7	61.64	63.64	
							
"Synectic Research and Analysis, Inc. - PES"							
Labor Category	Site	8/26/2011 - 8/25/2012	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	
Admin II	Off	46.84	48.52	49.01	50.61	52.25	
Admin III	Off	58.11	60.21	60.82	62.79	64.83	
Engineer/Scientist II	On	68.86	71.34	75.66	78.12	80.66	
Engineer/Scientist III	On	84.86	87.91	93.24	96.27	99.4	
Engineer/Scientist IV	On	100.64	104.27	110.59	114.18	117.89	
Program Analyst III	On	91.98	95.29	101.06	104.34	107.73	
Program Analyst V	On	104.26	108.01	114.56	118.28	122.12	
Program Analyst VI	On	111.67	115.69	122.7	126.69	130.81	
Program Manager II	On	140.95	146.03	154.88	159.91	165.11	
Program Manager II	Off	164.26	170.17	171.89	177.48	183.25	
Senior Engineer/ Scientist II	On	156.41	162.04	171.86	177.45	183.22	
							
"Technology Management Training Group, Inc. (TMT) - PES"							
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017		
Admin II	On	44.44	47.13	48.66	50.24		
Admin III	On	53.31	56.54	58.38	60.28		
Engineer/Scientist I	On	56.15	59.56	61.5	63.5		
Engineer/Scientist II	On	71.34	75.66	78.12	80.66		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4		
Engineer/Scientist IV	On	104.27	110.59	114.18	117.89		
Engineer/Scientist V	On	124.7	132.25	136.55	140.99		
Program Analyst I	On	64.64	68.56	70.79	73.09		
Program Analyst III	On	95.29	101.06	104.34	107.73		
Program Analyst IV	On	99.75	105.8	109.24	112.79		
Program Analyst V	On	108.01	114.56	118.28	122.12		
Program Analyst VI	On	115.69	122.7	126.69	130.81		
Program Analyst VII	On	119.68	126.94	131.07	135.33		
Program Analyst VIII	On	129.3	137.14	141.6	146.2		
Senior Engineer/ Scientist I	On	140.71	149.23	154.08	159.09		
							
"Torch Technologies, Inc. - PES"							
Labor Category	Site	8/26/2011 - 8/25/2012	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	
Admin I	Off	33.85	35.07	35.42	36.57	37.76	
Admin I	On	27.56	28.56	30.29	31.27	32.29	
Admin II	Off	46.84	48.52	49.01	50.61	52.25	
Admin II	On	42.9	44.44	47.13	48.66	50.24	
Admin III	Off	58.11	60.21	60.82	62.79	64.83	
Admin III	On	51.46	53.31	56.54	58.38	60.28	
Engineer/Scientist I	On	54.2	56.15	59.56	61.5	63.5	
Engineer/Scientist I	Off	66.57	68.96	69.66	71.92	74.26	
Engineer/Scientist II	Off	84.57	87.61	88.49	91.37	94.34	
Engineer/Scientist II	On	68.86	71.34	75.66	78.12	80.66	
Engineer/Scientist III	On	84.86	87.91	93.24	96.27	99.4	
Engineer/Scientist IV	On	100.64	104.27	110.59	114.18	117.89	
Engineer/Scientist V	On	120.36	124.7	132.25	136.55	140.99	
Program Analyst I	Off	67.21	69.63	70.33	72.61	74.97	
Program Analyst I	On	62.39	64.64	68.56	70.79	73.09	
Program Analyst III	On	91.98	95.29	101.06	104.34	107.73	
Program Analyst IV	On	96.29	99.75	105.8	109.24	112.79	
Program Analyst IX	Off	176.12	182.46	184.3	190.29	196.47	
Program Analyst IX	On	143.41	148.57	157.58	162.7	167.99	
Program Analyst V	On	104.26	108.01	114.56	118.28	122.12	
Program Analyst VI	On	111.67	115.69	122.7	126.69	130.81	
Program Analyst VII	On	115.52	119.68	126.94	131.07	135.33	
Program Analyst VIII	On	124.81	129.3	137.14	141.6	146.2	
Program Manager II	Off	164.26	170.17	171.89	177.48	183.25	
Senior Engineer/ Scientist I	On	135.82	140.71	149.23	154.08	159.09	
Senior Engineer/ Scientist I	Off	163.82	169.72	171.43	177	182.75	
Senior Engineer/ Scientist II	Off	192.07	198.99	201	207.53	214.27	
Senior Engineer/ Scientist II	On	156.41	162.04	171.86	177.45	183.22	
Senior Engineer/ Scientist IV	Off	269.65	279.36	282.18	291.35	300.82	
Senior Engineer/ Scientist IV	On	219.57	227.47	241.26	249.1	257.2	
Senior Engineer/Scientist III	Off	208.94	216.46	218.65	225.76	233.1	
Senior Engineer/Scientist III	On	170.14	176.27	186.95	193.03	199.3	
Tech I	On	43.13	44.69	47.39	48.93	50.52	
Tech II	On	54.33	56.29	59.7	61.64	63.64	
							
"Troy 7, Inc. - PES"							
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017		
Admin II	On	44.44	47.13	48.66	50.24		
Engineer/Scientist I	On	56.15	59.56	61.5	63.5		
Engineer/Scientist I	Off	68.96	69.66	71.92	74.26		
Engineer/Scientist II	On	71.34	75.66	78.12	80.66		
Engineer/Scientist II	Off	87.61	88.49	91.37	94.34		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4		
Engineer/Scientist IV	On	104.27	110.59	114.18	117.89		
Engineer/Scientist V	On	124.7	132.25	136.55	140.99		
Program Analyst I	On	64.64	68.56	70.79	73.09		
Program Analyst I	Off	69.63	70.33	72.61	74.97		
Program Analyst III	On	95.29	101.06	104.34	107.73		
Program Analyst IX	Off	182.46	184.3	190.29	196.47		
Program Analyst VI	On	115.69	122.7	126.69	130.81		
Program Analyst VII	On	119.68	126.94	131.07	135.33		
Senior Engineer/ Scientist I	Off	169.72	171.43	177	182.75		
Senior Engineer/ Scientist I	On	140.71	149.23	154.08	159.09		
							
"WaveLink, Inc. - PES"							
Labor Category	Site	8/26/2011 - 8/25/2012	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	
Admin I	Off	30.47	31.56	33.88	35.09	36.36	
Engineer/Scientist I	On	54.2	56.15	59.56	61.5	63.5	
Engineer/Scientist II	On	65.41	67.78	72.74	75.35	78.07	
Engineer/Scientist III	On	76.37	79.12	84.93	87.99	91.15	
Engineer/Scientist IV	On	85.54	88.63	95.12	98.55	102.09	
Engineer/Scientist V	On	102.3	106	113.76	117.85	122.09	
Program Analyst I	Off	60.49	62.67	67.26	69.68	72.19	
Program Manager I	Off	134.61	139.46	149.68	155.07	160.65	
Senior Engineer/ Scientist I	On	115.45	119.61	128.37	132.99	137.77	
Senior Engineer/ Scientist II	On	132.95	137.73	147.84	153.15	158.67	
Tech II	On	46.18	47.84	51.35	53.2	55.11	
							
"Westar Aerospace & Defense Group, Inc. (Elmco) - PES"							
Labor Category	Site	4/6/2012 - 4/5/2013	4/6/2013 - 4/5/2014	4/6/2014 - 4/5/2015	4/6/2015 - 4/5/2016	4/6/2016 - 4/5/2017	4/6/2017 - 4/5/2018
Analyst/Logistician SL 3	On	66.07	68.05	70.09	72.19	74.36	76.59
Analyst/Logistician SL 5	On	75.19	77.45	79.77	82.17	84.63	87.17
Analyst/Logistician SL 7	Off	95.59	98.45	101.41	104.45	107.58	110.81
Analyst/Logistician SL 7	On	81.45	83.89	86.41	89.01	91.67	94.42
Analyst/Logistician SL 9	On	90.73	93.45	96.25	99.14	102.11	105.17
Engineer/Scientist/Physicist SL 10	On	109.06	112.33	115.7	119.17	122.74	126.42
Engineer/Scientist/Physicist SL 3	On	59.05	61.18	63.38	65.6	68.03	70.4
Engineer/Scientist/Physicist SL 5	On	74.2	76.43	78.72	81.08	83.52	86.03
Engineer/Scientist/Physicist SL 7	Off	112.52	115.9	119.38	122.96	126.64	130.44
Engineer/Scientist/Physicist SL 7	On	95.89	98.76	101.73	104.78	107.92	111.16
Subject Matter Expert SL 3	Off	143.68	148.85	153.32	157.92	162.25	167.54
